2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 22:10:28,811 - INFO - [EP 13][STEP 6] N=84 | Fmax=6.245e-01 Fmin=7.061e-03 Fmean=1.398e-01 Fstd=1.374e-01 Fmed=9.281e-02 | E=-574.935 E/atom=-6.844464 Emean_hist=-6.844496 Estd_hist=0.000022 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.171e-05 Disp_max=2.355e-04 | rew_mean=-0.019137 rew_std=0.000000 rmin=-0.019137 rmax=-0.019137 | alpha=0.30011 | buffer=269,634
2025-11-24 22:10:28,902 - INFO - [EP 13][STEP 7] N=84 | Fmax=6.481e-01 Fmin=6.975e-03 Fmean=1.440e-01 Fstd=1.422e-01 Fmed=9.627e-02 | E=-574.933 E/atom=-6.844446 Emean_hist=-6.844490 Estd_hist=0.000026 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.454e-05 Disp_max=2.329e-04 | rew_mean=-0.023205 rew_std=0.000000 rmin=-0.023205 rmax=-0.023205 | alpha=0.30011 | buffer=269,718
2025-11-24 22:10:28,993 - INFO - [EP 13][STEP 8] N=84 | Fmax=6.668e-01 Fmin=6.906e-03 Fmean=1.476e-01 Fstd=1.462e-01 Fmed=9.942e-02 | E=-574.932 E/atom=-6.844434 Emean_hist=-6.844484 Estd_hist=0.000030 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.800e-05 Disp_max=2.207e-04 | rew_mean=-0.021568 rew_std=0.000000 rmin=-0.021568 rmax=-0.021568 | alpha=0.30011 | buffer=269,802
2025-11-24 22:10:29,085 - INFO - [EP 13][STEP 9] N=84 | Fmax=6.887e-01 Fmin=6.862e-03 Fmean=1.518e-01 Fstd=1.509e-01 Fmed=1.027e-01 | E=-574.931 E/atom=-6.844418 Emean_hist=-6.844477 Estd_hist=0.000035 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.360e-05 Disp_max=2.373e-04 | rew_mean=-0.022212 rew_std=0.000000 rmin=-0.022212 rmax=-0.022212 | alpha=0.30011 | buffer=269,886
2025-11-24 22:10:29,176 - INFO - [EP 13][STEP 10] N=84 | Fmax=7.105e-01 Fmin=6.831e-03 Fmean=1.554e-01 Fstd=1.546e-01 Fmed=1.067e-01 | E=-574.930 E/atom=-6.844404 Emean_hist=-6.844471 Estd_hist=0.000039 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.574e-05 Disp_max=2.597e-04 | rew_mean=-0.020882 rew_std=0.000000 rmin=-0.020882 rmax=-0.020882 | alpha=0.30011 | buffer=269,970
2025-11-24 22:10:29,266 - INFO - [EP 13][STEP 11] N=84 | Fmax=7.389e-01 Fmin=6.842e-03 Fmean=1.597e-01 Fstd=1.600e-01 Fmed=1.101e-01 | E=-574.928 E/atom=-6.844387 Emean_hist=-6.844464 Estd_hist=0.000044 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.312e-05 Disp_max=2.707e-04 | rew_mean=-0.020541 rew_std=0.000000 rmin=-0.020541 rmax=-0.020541 | alpha=0.30011 | buffer=270,054
2025-11-24 22:10:29,357 - INFO - [EP 13][STEP 12] N=84 | Fmax=7.671e-01 Fmin=6.594e-03 Fmean=1.644e-01 Fstd=1.654e-01 Fmed=1.138e-01 | E=-574.927 E/atom=-6.844368 Emean_hist=-6.844456 Estd_hist=0.000050 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.837e-05 Disp_max=2.384e-04 | rew_mean=-0.022710 rew_std=0.000000 rmin=-0.022710 rmax=-0.022710 | alpha=0.30011 | buffer=270,138
2025-11-24 22:10:29,448 - INFO - [EP 13][STEP 13] N=84 | Fmax=7.990e-01 Fmin=5.999e-03 Fmean=1.692e-01 Fstd=1.713e-01 Fmed=1.173e-01 | E=-574.925 E/atom=-6.844347 Emean_hist=-6.844448 Estd_hist=0.000055 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.875e-05 Disp_max=2.971e-04 | rew_mean=-0.022542 rew_std=0.000000 rmin=-0.022542 rmax=-0.022542 | alpha=0.30011 | buffer=270,222
2025-11-24 22:10:29,541 - INFO - [EP 13][STEP 14] N=84 | Fmax=8.309e-01 Fmin=5.577e-03 Fmean=1.739e-01 Fstd=1.769e-01 Fmed=1.214e-01 | E=-574.924 E/atom=-6.844328 Emean_hist=-6.844440 Estd_hist=0.000061 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.534e-05 Disp_max=2.942e-04 | rew_mean=-0.022566 rew_std=0.000000 rmin=-0.022566 rmax=-0.022566 | alpha=0.30011 | buffer=270,306
2025-11-24 22:10:29,632 - INFO - [EP 13][STEP 15] N=84 | Fmax=8.560e-01 Fmin=5.360e-03 Fmean=1.783e-01 Fstd=1.816e-01 Fmed=1.249e-01 | E=-574.922 E/atom=-6.844309 Emean_hist=-6.844432 Estd_hist=0.000067 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.361e-05 Disp_max=2.177e-04 | rew_mean=-0.021727 rew_std=0.000000 rmin=-0.021727 rmax=-0.021727 | alpha=0.30011 | buffer=270,390
2025-11-24 22:10:29,723 - INFO - [EP 13][STEP 16] N=84 | Fmax=8.837e-01 Fmin=5.318e-03 Fmean=1.834e-01 Fstd=1.877e-01 Fmed=1.270e-01 | E=-574.920 E/atom=-6.844285 Emean_hist=-6.844424 Estd_hist=0.000074 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.093e-05 Disp_max=3.041e-04 | rew_mean=-0.023843 rew_std=0.000000 rmin=-0.023843 rmax=-0.023843 | alpha=0.30011 | buffer=270,474
2025-11-24 22:10:29,815 - INFO - [EP 13][STEP 17] N=84 | Fmax=9.204e-01 Fmin=5.597e-03 Fmean=1.889e-01 Fstd=1.942e-01 Fmed=1.293e-01 | E=-574.918 E/atom=-6.844262 Emean_hist=-6.844415 Estd_hist=0.000081 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.429e-05 Disp_max=3.261e-04 | rew_mean=-0.025243 rew_std=0.000000 rmin=-0.025243 rmax=-0.025243 | alpha=0.30011 | buffer=270,558
2025-11-24 22:10:29,906 - INFO - [EP 13][STEP 18] N=84 | Fmax=9.519e-01 Fmin=5.998e-03 Fmean=1.936e-01 Fstd=1.995e-01 Fmed=1.330e-01 | E=-574.916 E/atom=-6.844240 Emean_hist=-6.844405 Estd_hist=0.000088 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.653e-05 Disp_max=2.931e-04 | rew_mean=-0.023291 rew_std=0.000000 rmin=-0.023291 rmax=-0.023291 | alpha=0.30011 | buffer=270,642
2025-11-24 22:10:29,997 - INFO - [EP 13][STEP 19] N=84 | Fmax=9.879e-01 Fmin=6.488e-03 Fmean=1.992e-01 Fstd=2.059e-01 Fmed=1.360e-01 | E=-574.914 E/atom=-6.844215 Emean_hist=-6.844396 Estd_hist=0.000095 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.388e-05 Disp_max=3.147e-04 | rew_mean=-0.026475 rew_std=0.000000 rmin=-0.026475 rmax=-0.026475 | alpha=0.30011 | buffer=270,726
2025-11-24 22:10:30,088 - INFO - [EP 13][STEP 20] N=84 | Fmax=1.025e+00 Fmin=6.480e-03 Fmean=2.049e-01 Fstd=2.124e-01 Fmed=1.374e-01 | E=-574.912 E/atom=-6.844189 Emean_hist=-6.844386 Estd_hist=0.000103 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.487e-05 Disp_max=2.896e-04 | rew_mean=-0.026161 rew_std=0.000000 rmin=-0.026161 rmax=-0.026161 | alpha=0.30011 | buffer=270,810
2025-11-24 22:10:30,179 - INFO - [EP 13][STEP 21] N=84 | Fmax=1.071e+00 Fmin=6.526e-03 Fmean=2.111e-01 Fstd=2.202e-01 Fmed=1.390e-01 | E=-574.909 E/atom=-6.844157 Emean_hist=-6.844376 Estd_hist=0.000111 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.972e-05 Disp_max=4.019e-04 | rew_mean=-0.027062 rew_std=0.000000 rmin=-0.027062 rmax=-0.027062 | alpha=0.30011 | buffer=270,894
2025-11-24 22:10:30,270 - INFO - [EP 13][STEP 22] N=84 | Fmax=1.115e+00 Fmin=6.582e-03 Fmean=2.174e-01 Fstd=2.281e-01 Fmed=1.405e-01 | E=-574.906 E/atom=-6.844125 Emean_hist=-6.844365 Estd_hist=0.000120 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.945e-05 Disp_max=3.757e-04 | rew_mean=-0.025245 rew_std=0.000000 rmin=-0.025245 rmax=-0.025245 | alpha=0.30011 | buffer=270,978
2025-11-24 22:10:30,361 - INFO - [EP 13][STEP 23] N=84 | Fmax=1.153e+00 Fmin=6.647e-03 Fmean=2.244e-01 Fstd=2.361e-01 Fmed=1.454e-01 | E=-574.904 E/atom=-6.844090 Emean_hist=-6.844353 Estd_hist=0.000130 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.693e-05 Disp_max=3.916e-04 | rew_mean=-0.028956 rew_std=0.000000 rmin=-0.028956 rmax=-0.028956 | alpha=0.30011 | buffer=271,062
2025-11-24 22:10:30,452 - INFO - [EP 13][STEP 24] N=84 | Fmax=1.193e+00 Fmin=6.754e-03 Fmean=2.314e-01 Fstd=2.439e-01 Fmed=1.505e-01 | E=-574.901 E/atom=-6.844057 Emean_hist=-6.844341 Estd_hist=0.000140 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.720e-05 Disp_max=3.991e-04 | rew_mean=-0.028817 rew_std=0.000000 rmin=-0.028817 rmax=-0.028817 | alpha=0.30011 | buffer=271,146
2025-11-24 22:10:30,543 - INFO - [EP 13][STEP 25] N=84 | Fmax=1.237e+00 Fmin=6.860e-03 Fmean=2.378e-01 Fstd=2.515e-01 Fmed=1.560e-01 | E=-574.898 E/atom=-6.844022 Emean_hist=-6.844329 Estd_hist=0.000150 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.082e-05 Disp_max=4.374e-04 | rew_mean=-0.025073 rew_std=0.000000 rmin=-0.025073 rmax=-0.025073 | alpha=0.30011 | buffer=271,230
2025-11-24 22:10:30,634 - INFO - [EP 13][STEP 26] N=84 | Fmax=1.290e+00 Fmin=6.961e-03 Fmean=2.450e-01 Fstd=2.604e-01 Fmed=1.608e-01 | E=-574.894 E/atom=-6.843981 Emean_hist=-6.844316 Estd_hist=0.000161 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.707e-05 Disp_max=5.030e-04 | rew_mean=-0.027198 rew_std=0.000000 rmin=-0.027198 rmax=-0.027198 | alpha=0.30011 | buffer=271,314
2025-11-24 22:10:30,725 - INFO - [EP 13][STEP 27] N=84 | Fmax=1.348e+00 Fmin=7.138e-03 Fmean=2.519e-01 Fstd=2.693e-01 Fmed=1.638e-01 | E=-574.891 E/atom=-6.843942 Emean_hist=-6.844303 Estd_hist=0.000173 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.347e-05 Disp_max=4.213e-04 | rew_mean=-0.025469 rew_std=0.000000 rmin=-0.025469 rmax=-0.025469 | alpha=0.30011 | buffer=271,398
2025-11-24 22:10:30,817 - INFO - [EP 13][STEP 28] N=84 | Fmax=1.408e+00 Fmin=7.329e-03 Fmean=2.600e-01 Fstd=2.791e-01 Fmed=1.678e-01 | E=-574.887 E/atom=-6.843898 Emean_hist=-6.844289 Estd_hist=0.000185 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.598e-05 Disp_max=4.181e-04 | rew_mean=-0.029249 rew_std=0.000000 rmin=-0.029249 rmax=-0.029249 | alpha=0.30011 | buffer=271,482
2025-11-24 22:10:30,908 - INFO - [EP 13][STEP 29] N=84 | Fmax=1.473e+00 Fmin=7.591e-03 Fmean=2.687e-01 Fstd=2.905e-01 Fmed=1.715e-01 | E=-574.883 E/atom=-6.843846 Emean_hist=-6.844274 Estd_hist=0.000199 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.241e-05 Disp_max=5.113e-04 | rew_mean=-0.028696 rew_std=0.000000 rmin=-0.028696 rmax=-0.028696 | alpha=0.30011 | buffer=271,566
2025-11-24 22:10:30,999 - INFO - [EP 13][STEP 30] N=84 | Fmax=1.534e+00 Fmin=7.886e-03 Fmean=2.773e-01 Fstd=3.014e-01 Fmed=1.755e-01 | E=-574.879 E/atom=-6.843794 Emean_hist=-6.844259 Estd_hist=0.000213 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.986e-05 Disp_max=4.383e-04 | rew_mean=-0.028667 rew_std=0.000000 rmin=-0.028667 rmax=-0.028667 | alpha=0.30011 | buffer=271,650
2025-11-24 22:10:31,090 - INFO - [EP 13][STEP 31] N=84 | Fmax=1.620e+00 Fmin=8.156e-03 Fmean=2.871e-01 Fstd=3.151e-01 Fmed=1.797e-01 | E=-574.873 E/atom=-6.843730 Emean_hist=-6.844242 Estd_hist=0.000229 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.820e-05 Disp_max=5.947e-04 | rew_mean=-0.029178 rew_std=0.000000 rmin=-0.029178 rmax=-0.029178 | alpha=0.30011 | buffer=271,734
2025-11-24 22:10:31,181 - INFO - [EP 13][STEP 32] N=84 | Fmax=1.704e+00 Fmin=8.386e-03 Fmean=2.975e-01 Fstd=3.296e-01 Fmed=1.838e-01 | E=-574.867 E/atom=-6.843659 Emean_hist=-6.844224 Estd_hist=0.000247 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.061e-04 Disp_max=6.096e-04 | rew_mean=-0.029474 rew_std=0.000000 rmin=-0.029474 rmax=-0.029474 | alpha=0.30011 | buffer=271,818
2025-11-24 22:10:31,271 - INFO - [EP 13][STEP 33] N=84 | Fmax=1.776e+00 Fmin=8.706e-03 Fmean=3.068e-01 Fstd=3.416e-01 Fmed=1.870e-01 | E=-574.862 E/atom=-6.843599 Emean_hist=-6.844206 Estd_hist=0.000265 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.531e-05 Disp_max=5.086e-04 | rew_mean=-0.027912 rew_std=0.000000 rmin=-0.027912 rmax=-0.027912 | alpha=0.30011 | buffer=271,902
2025-11-24 22:10:31,362 - INFO - [EP 13][STEP 34] N=84 | Fmax=1.878e+00 Fmin=9.089e-03 Fmean=3.189e-01 Fstd=3.588e-01 Fmed=1.914e-01 | E=-574.855 E/atom=-6.843510 Emean_hist=-6.844186 Estd_hist=0.000286 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.208e-04 Disp_max=6.645e-04 | rew_mean=-0.032907 rew_std=0.000000 rmin=-0.032907 rmax=-0.032907 | alpha=0.30011 | buffer=271,986
2025-11-24 22:10:31,453 - INFO - [EP 13][STEP 35] N=84 | Fmax=1.976e+00 Fmin=9.486e-03 Fmean=3.300e-01 Fstd=3.749e-01 Fmed=1.960e-01 | E=-574.848 E/atom=-6.843429 Emean_hist=-6.844165 Estd_hist=0.000308 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.101e-04 Disp_max=7.311e-04 | rew_mean=-0.029386 rew_std=0.000000 rmin=-0.029386 rmax=-0.029386 | alpha=0.30011 | buffer=272,070
2025-11-24 22:10:31,544 - INFO - [EP 13][STEP 36] N=84 | Fmax=2.085e+00 Fmin=9.915e-03 Fmean=3.423e-01 Fstd=3.928e-01 Fmed=2.014e-01 | E=-574.840 E/atom=-6.843334 Emean_hist=-6.844143 Estd_hist=0.000332 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.195e-04 Disp_max=6.762e-04 | rew_mean=-0.031009 rew_std=0.000000 rmin=-0.031009 rmax=-0.031009 | alpha=0.30011 | buffer=272,154
2025-11-24 22:10:31,635 - INFO - [EP 13][STEP 37] N=84 | Fmax=2.194e+00 Fmin=1.046e-02 Fmean=3.542e-01 Fstd=4.099e-01 Fmed=2.069e-01 | E=-574.833 E/atom=-6.843244 Emean_hist=-6.844119 Estd_hist=0.000358 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.152e-04 Disp_max=7.195e-04 | rew_mean=-0.030285 rew_std=0.000000 rmin=-0.030285 rmax=-0.030285 | alpha=0.30011 | buffer=272,238
2025-11-24 22:10:31,726 - INFO - [EP 13][STEP 38] N=84 | Fmax=2.326e+00 Fmin=1.085e-02 Fmean=3.679e-01 Fstd=4.311e-01 Fmed=2.132e-01 | E=-574.823 E/atom=-6.843129 Emean_hist=-6.844094 Estd_hist=0.000387 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.289e-04 Disp_max=8.627e-04 | rew_mean=-0.031612 rew_std=0.000000 rmin=-0.031612 rmax=-0.031612 | alpha=0.30011 | buffer=272,322
2025-11-24 22:10:31,816 - INFO - [EP 13][STEP 39] N=84 | Fmax=2.440e+00 Fmin=1.152e-02 Fmean=3.817e-01 Fstd=4.505e-01 Fmed=2.190e-01 | E=-574.813 E/atom=-6.843015 Emean_hist=-6.844067 Estd_hist=0.000417 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.323e-04 Disp_max=7.707e-04 | rew_mean=-0.032789 rew_std=0.000000 rmin=-0.032789 rmax=-0.032789 | alpha=0.30011 | buffer=272,406
2025-11-24 22:10:31,907 - INFO - [EP 13][STEP 40] N=84 | Fmax=2.563e+00 Fmin=1.204e-02 Fmean=3.948e-01 Fstd=4.704e-01 Fmed=2.247e-01 | E=-574.804 E/atom=-6.842903 Emean_hist=-6.844038 Estd_hist=0.000450 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.229e-04 Disp_max=8.419e-04 | rew_mean=-0.029389 rew_std=0.000000 rmin=-0.029389 rmax=-0.029389 | alpha=0.30011 | buffer=272,490
2025-11-24 22:10:31,998 - INFO - [EP 13][STEP 41] N=84 | Fmax=2.733e+00 Fmin=1.280e-02 Fmean=4.109e-01 Fstd=4.966e-01 Fmed=2.327e-01 | E=-574.791 E/atom=-6.842753 Emean_hist=-6.844008 Estd_hist=0.000485 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.466e-04 Disp_max=1.119e-03 | rew_mean=-0.033400 rew_std=0.000000 rmin=-0.033400 rmax=-0.033400 | alpha=0.30011 | buffer=272,574
2025-11-24 22:10:32,089 - INFO - [EP 13][STEP 42] N=84 | Fmax=2.894e+00 Fmin=1.341e-02 Fmean=4.264e-01 Fstd=5.218e-01 Fmed=2.386e-01 | E=-574.779 E/atom=-6.842606 Emean_hist=-6.843975 Estd_hist=0.000524 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.415e-04 Disp_max=9.679e-04 | rew_mean=-0.030898 rew_std=0.000000 rmin=-0.030898 rmax=-0.030898 | alpha=0.30011 | buffer=272,658
2025-11-24 22:10:32,180 - INFO - [EP 13][STEP 43] N=84 | Fmax=3.040e+00 Fmin=1.406e-02 Fmean=4.423e-01 Fstd=5.456e-01 Fmed=2.469e-01 | E=-574.766 E/atom=-6.842454 Emean_hist=-6.843940 Estd_hist=0.000566 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.455e-04 Disp_max=9.987e-04 | rew_mean=-0.032626 rew_std=0.000000 rmin=-0.032626 rmax=-0.032626 | alpha=0.30011 | buffer=272,742
2025-11-24 22:10:32,271 - INFO - [EP 13][STEP 44] N=84 | Fmax=3.221e+00 Fmin=1.476e-02 Fmean=4.582e-01 Fstd=5.729e-01 Fmed=2.551e-01 | E=-574.752 E/atom=-6.842290 Emean_hist=-6.843904 Estd_hist=0.000610 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.408e-04 Disp_max=1.046e-03 | rew_mean=-0.029364 rew_std=0.000000 rmin=-0.029364 rmax=-0.029364 | alpha=0.30011 | buffer=272,826
2025-11-24 22:10:32,362 - INFO - [EP 13][STEP 45] N=84 | Fmax=3.392e+00 Fmin=1.504e-02 Fmean=4.752e-01 Fstd=6.001e-01 Fmed=2.648e-01 | E=-574.737 E/atom=-6.842112 Emean_hist=-6.843865 Estd_hist=0.000657 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.533e-04 Disp_max=1.088e-03 | rew_mean=-0.032470 rew_std=0.000000 rmin=-0.032470 rmax=-0.032470 | alpha=0.30011 | buffer=272,910
2025-11-24 22:10:32,453 - INFO - [EP 13][STEP 46] N=84 | Fmax=3.546e+00 Fmin=1.503e-02 Fmean=4.924e-01 Fstd=6.258e-01 Fmed=2.738e-01 | E=-574.722 E/atom=-6.841933 Emean_hist=-6.843824 Estd_hist=0.000708 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.555e-04 Disp_max=8.635e-04 | rew_mean=-0.032549 rew_std=0.000000 rmin=-0.032549 rmax=-0.032549 | alpha=0.30011 | buffer=272,994
2025-11-24 22:10:32,544 - INFO - [EP 13][STEP 47] N=84 | Fmax=3.771e+00 Fmin=1.503e-02 Fmean=5.112e-01 Fstd=6.590e-01 Fmed=2.821e-01 | E=-574.704 E/atom=-6.841720 Emean_hist=-6.843780 Estd_hist=0.000762 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.613e-04 Disp_max=1.271e-03 | rew_mean=-0.031485 rew_std=0.000000 rmin=-0.031485 rmax=-0.031485 | alpha=0.30011 | buffer=273,078
2025-11-24 22:10:32,635 - INFO - [EP 13][STEP 48] N=84 | Fmax=3.980e+00 Fmin=1.509e-02 Fmean=5.309e-01 Fstd=6.931e-01 Fmed=2.885e-01 | E=-574.685 E/atom=-6.841485 Emean_hist=-6.843733 Estd_hist=0.000821 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.703e-04 Disp_max=1.101e-03 | rew_mean=-0.031456 rew_std=0.000000 rmin=-0.031456 rmax=-0.031456 | alpha=0.30011 | buffer=273,162
2025-11-24 22:10:32,726 - INFO - [EP 13][STEP 49] N=84 | Fmax=4.212e+00 Fmin=1.521e-02 Fmean=5.501e-01 Fstd=7.291e-01 Fmed=2.949e-01 | E=-574.664 E/atom=-6.841242 Emean_hist=-6.843683 Estd_hist=0.000884 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.635e-04 Disp_max=1.446e-03 | rew_mean=-0.029000 rew_std=0.000000 rmin=-0.029000 rmax=-0.029000 | alpha=0.30011 | buffer=273,246
2025-11-24 22:10:32,817 - INFO - [EP 13][STEP 50] N=84 | Fmax=4.498e+00 Fmin=1.530e-02 Fmean=5.717e-01 Fstd=7.724e-01 Fmed=3.062e-01 | E=-574.640 E/atom=-6.840951 Emean_hist=-6.843630 Estd_hist=0.000954 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.799e-04 Disp_max=1.535e-03 | rew_mean=-0.030229 rew_std=0.000000 rmin=-0.030229 rmax=-0.030229 | alpha=0.30011 | buffer=273,330
2025-11-24 22:10:32,908 - INFO - [EP 13][STEP 51] N=84 | Fmax=4.788e+00 Fmin=1.537e-02 Fmean=5.946e-01 Fstd=8.166e-01 Fmed=3.152e-01 | E=-574.614 E/atom=-6.840639 Emean_hist=-6.843572 Estd_hist=0.001030 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.902e-04 Disp_max=1.422e-03 | rew_mean=-0.031365 rew_std=0.000000 rmin=-0.031365 rmax=-0.031365 | alpha=0.30011 | buffer=273,414
2025-11-24 22:10:32,999 - INFO - [EP 13][STEP 52] N=84 | Fmax=5.042e+00 Fmin=1.539e-02 Fmean=6.167e-01 Fstd=8.558e-01 Fmed=3.244e-01 | E=-574.589 E/atom=-6.840341 Emean_hist=-6.843511 Estd_hist=0.001111 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.849e-04 Disp_max=1.315e-03 | rew_mean=-0.031932 rew_std=0.000000 rmin=-0.031932 rmax=-0.031932 | alpha=0.30011 | buffer=273,498
2025-11-24 22:10:33,090 - INFO - [EP 13][STEP 53] N=84 | Fmax=5.309e+00 Fmin=1.546e-02 Fmean=6.430e-01 Fstd=9.009e-01 Fmed=3.355e-01 | E=-574.558 E/atom=-6.839972 Emean_hist=-6.843446 Estd_hist=0.001200 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.192e-04 Disp_max=1.399e-03 | rew_mean=-0.034567 rew_std=0.000000 rmin=-0.034567 rmax=-0.034567 | alpha=0.30011 | buffer=273,582
2025-11-24 22:10:33,181 - INFO - [EP 13][STEP 54] N=84 | Fmax=5.592e+00 Fmin=1.551e-02 Fmean=6.680e-01 Fstd=9.468e-01 Fmed=3.450e-01 | E=-574.526 E/atom=-6.839598 Emean_hist=-6.843376 Estd_hist=0.001295 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.049e-04 Disp_max=1.487e-03 | rew_mean=-0.030867 rew_std=0.000000 rmin=-0.030867 rmax=-0.030867 | alpha=0.30011 | buffer=273,666
2025-11-24 22:10:33,271 - INFO - [EP 13][STEP 55] N=84 | Fmax=5.918e+00 Fmin=1.558e-02 Fmean=6.950e-01 Fstd=9.984e-01 Fmed=3.552e-01 | E=-574.491 E/atom=-6.839181 Emean_hist=-6.843301 Estd_hist=0.001399 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.174e-04 Disp_max=1.774e-03 | rew_mean=-0.032771 rew_std=0.000000 rmin=-0.032771 rmax=-0.032771 | alpha=0.30011 | buffer=273,750
2025-11-24 22:10:33,362 - INFO - [EP 13][STEP 56] N=84 | Fmax=6.252e+00 Fmin=1.562e-02 Fmean=7.233e-01 Fstd=1.052e+00 Fmed=3.663e-01 | E=-574.453 E/atom=-6.838726 Emean_hist=-6.843221 Estd_hist=0.001511 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.261e-04 Disp_max=1.959e-03 | rew_mean=-0.032252 rew_std=0.000000 rmin=-0.032252 rmax=-0.032252 | alpha=0.30011 | buffer=273,834
