2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:53:09,730 - INFO - [EP 4][STEP 98] N=80 | Fmax=8.113e+00 Fmin=5.871e-02 Fmean=1.909e+00 Fstd=1.744e+00 Fmed=1.391e+00 | E=-538.973 E/atom=-6.73716 Emean_hist=-6.76359 Estd_hist=0.00871 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.7439e-04 Disp_max=1.5392e-03 | rew_mean=-0.02644 rew_std=0.00000 rmin=-0.02644 rmax=-0.02644 | alpha=0.30092 | buffer=83,452
2025-11-24 21:53:09,832 - INFO - [EP 4][STEP 99] N=80 | Fmax=8.338e+00 Fmin=6.029e-02 Fmean=1.958e+00 Fstd=1.794e+00 Fmed=1.418e+00 | E=-538.844 E/atom=-6.73555 Emean_hist=-6.76331 Estd_hist=0.00910 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.7677e-04 Disp_max=1.8487e-03 | rew_mean=-0.02445 rew_std=0.00000 rmin=-0.02445 rmax=-0.02445 | alpha=0.30092 | buffer=83,532
2025-11-24 21:53:09,935 - INFO - [EP 4][STEP 100] N=80 | Fmax=8.571e+00 Fmin=6.282e-02 Fmean=2.007e+00 Fstd=1.843e+00 Fmed=1.444e+00 | E=-538.711 E/atom=-6.73388 Emean_hist=-6.76302 Estd_hist=0.00951 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.7835e-04 Disp_max=1.6140e-03 | rew_mean=-0.02465 rew_std=0.00000 rmin=-0.02465 rmax=-0.02465 | alpha=0.30092 | buffer=83,612
2025-11-24 21:53:10,037 - INFO - [EP 4][STEP 101] N=80 | Fmax=8.746e+00 Fmin=6.382e-02 Fmean=2.053e+00 Fstd=1.885e+00 Fmed=1.476e+00 | E=-538.587 E/atom=-6.73234 Emean_hist=-6.76272 Estd_hist=0.00994 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.5512e-04 Disp_max=1.3432e-03 | rew_mean=-0.02285 rew_std=0.00000 rmin=-0.02285 rmax=-0.02285 | alpha=0.30092 | buffer=83,692
2025-11-24 21:53:10,139 - INFO - [EP 4][STEP 102] N=80 | Fmax=9.017e+00 Fmin=6.523e-02 Fmean=2.110e+00 Fstd=1.943e+00 Fmed=1.520e+00 | E=-538.429 E/atom=-6.73036 Emean_hist=-6.76241 Estd_hist=0.01039 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.4236e-04 Disp_max=1.8385e-03 | rew_mean=-0.02633 rew_std=0.00000 rmin=-0.02633 rmax=-0.02633 | alpha=0.30092 | buffer=83,772
2025-11-24 21:53:10,242 - INFO - [EP 4][STEP 103] N=80 | Fmax=9.159e+00 Fmin=6.682e-02 Fmean=2.152e+00 Fstd=1.978e+00 Fmed=1.546e+00 | E=-538.317 E/atom=-6.72896 Emean_hist=-6.76209 Estd_hist=0.01084 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.1601e-04 Disp_max=1.2683e-03 | rew_mean=-0.02103 rew_std=0.00000 rmin=-0.02103 rmax=-0.02103 | alpha=0.30092 | buffer=83,852
2025-11-24 21:53:10,344 - INFO - [EP 4][STEP 104] N=80 | Fmax=9.396e+00 Fmin=6.789e-02 Fmean=2.201e+00 Fstd=2.031e+00 Fmed=1.574e+00 | E=-538.169 E/atom=-6.72712 Emean_hist=-6.76175 Estd_hist=0.01131 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.6926e-04 Disp_max=1.7572e-03 | rew_mean=-0.02128 rew_std=0.00000 rmin=-0.02128 rmax=-0.02128 | alpha=0.30092 | buffer=83,932
2025-11-24 21:53:10,447 - INFO - [EP 4][STEP 105] N=80 | Fmax=9.661e+00 Fmin=7.048e-02 Fmean=2.262e+00 Fstd=2.093e+00 Fmed=1.607e+00 | E=-537.989 E/atom=-6.72487 Emean_hist=-6.76140 Estd_hist=0.01181 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.6414e-04 Disp_max=1.8259e-03 | rew_mean=-0.02633 rew_std=0.00000 rmin=-0.02633 rmax=-0.02633 | alpha=0.30092 | buffer=84,012
2025-11-24 21:53:10,549 - INFO - [EP 4][STEP 106] N=80 | Fmax=9.931e+00 Fmin=7.345e-02 Fmean=2.320e+00 Fstd=2.146e+00 Fmed=1.632e+00 | E=-537.825 E/atom=-6.72281 Emean_hist=-6.76104 Estd_hist=0.01233 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.3690e-04 Disp_max=1.7369e-03 | rew_mean=-0.02657 rew_std=0.00000 rmin=-0.02657 rmax=-0.02657 | alpha=0.30092 | buffer=84,092
2025-11-24 21:53:10,652 - INFO - [EP 4][STEP 107] N=80 | Fmax=1.014e+01 Fmin=7.587e-02 Fmean=2.379e+00 Fstd=2.199e+00 Fmed=1.666e+00 | E=-537.653 E/atom=-6.72067 Emean_hist=-6.76067 Estd_hist=0.01286 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.5601e-04 Disp_max=1.5609e-03 | rew_mean=-0.02614 rew_std=0.00000 rmin=-0.02614 rmax=-0.02614 | alpha=0.30092 | buffer=84,172
2025-11-24 21:53:10,754 - INFO - [EP 4][STEP 108] N=80 | Fmax=1.039e+01 Fmin=7.815e-02 Fmean=2.433e+00 Fstd=2.253e+00 Fmed=1.693e+00 | E=-537.489 E/atom=-6.71861 Emean_hist=-6.76028 Estd_hist=0.01342 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.1246e-04 Disp_max=1.5860e-03 | rew_mean=-0.02363 rew_std=0.00000 rmin=-0.02363 rmax=-0.02363 | alpha=0.30092 | buffer=84,252
2025-11-24 21:53:10,856 - INFO - [EP 4][STEP 109] N=80 | Fmax=1.062e+01 Fmin=8.208e-02 Fmean=2.485e+00 Fstd=2.307e+00 Fmed=1.715e+00 | E=-537.324 E/atom=-6.71656 Emean_hist=-6.75989 Estd_hist=0.01399 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.9599e-04 Disp_max=2.0971e-03 | rew_mean=-0.02220 rew_std=0.00000 rmin=-0.02220 rmax=-0.02220 | alpha=0.30092 | buffer=84,332
2025-11-24 21:53:10,959 - INFO - [EP 4][STEP 110] N=80 | Fmax=1.097e+01 Fmin=8.712e-02 Fmean=2.554e+00 Fstd=2.384e+00 Fmed=1.746e+00 | E=-537.098 E/atom=-6.71373 Emean_hist=-6.75947 Estd_hist=0.01459 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.3333e-04 Disp_max=2.3424e-03 | rew_mean=-0.02767 rew_std=0.00000 rmin=-0.02767 rmax=-0.02767 | alpha=0.30092 | buffer=84,412
2025-11-24 21:53:11,061 - INFO - [EP 4][STEP 111] N=80 | Fmax=1.124e+01 Fmin=9.258e-02 Fmean=2.618e+00 Fstd=2.449e+00 Fmed=1.775e+00 | E=-536.893 E/atom=-6.71117 Emean_hist=-6.75904 Estd_hist=0.01522 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.6187e-04 Disp_max=1.8549e-03 | rew_mean=-0.02572 rew_std=0.00000 rmin=-0.02572 rmax=-0.02572 | alpha=0.30092 | buffer=84,492
2025-11-24 21:53:11,164 - INFO - [EP 4][STEP 112] N=80 | Fmax=1.157e+01 Fmin=9.683e-02 Fmean=2.682e+00 Fstd=2.514e+00 Fmed=1.805e+00 | E=-536.680 E/atom=-6.70850 Emean_hist=-6.75859 Estd_hist=0.01587 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.9622e-04 Disp_max=2.0518e-03 | rew_mean=-0.02488 rew_std=0.00000 rmin=-0.02488 rmax=-0.02488 | alpha=0.30092 | buffer=84,572
2025-11-24 21:53:11,266 - INFO - [EP 4][STEP 113] N=80 | Fmax=1.181e+01 Fmin=1.025e-01 Fmean=2.752e+00 Fstd=2.581e+00 Fmed=1.839e+00 | E=-536.453 E/atom=-6.70566 Emean_hist=-6.75813 Estd_hist=0.01656 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.3187e-04 Disp_max=1.8113e-03 | rew_mean=-0.02831 rew_std=0.00000 rmin=-0.02831 rmax=-0.02831 | alpha=0.30092 | buffer=84,652
2025-11-24 21:53:11,368 - INFO - [EP 4][STEP 114] N=80 | Fmax=1.210e+01 Fmin=1.085e-01 Fmean=2.813e+00 Fstd=2.644e+00 Fmed=1.864e+00 | E=-536.247 E/atom=-6.70309 Emean_hist=-6.75765 Estd_hist=0.01726 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.5593e-04 Disp_max=1.6983e-03 | rew_mean=-0.02297 rew_std=0.00000 rmin=-0.02297 rmax=-0.02297 | alpha=0.30092 | buffer=84,732
2025-11-24 21:53:11,470 - INFO - [EP 4][STEP 115] N=80 | Fmax=1.240e+01 Fmin=1.154e-01 Fmean=2.880e+00 Fstd=2.717e+00 Fmed=1.893e+00 | E=-536.013 E/atom=-6.70016 Emean_hist=-6.75715 Estd_hist=0.01799 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.8817e-04 Disp_max=1.8186e-03 | rew_mean=-0.02436 rew_std=0.00000 rmin=-0.02436 rmax=-0.02436 | alpha=0.30092 | buffer=84,812
2025-11-24 21:53:11,573 - INFO - [EP 4][STEP 116] N=80 | Fmax=1.271e+01 Fmin=1.198e-01 Fmean=2.950e+00 Fstd=2.789e+00 Fmed=1.919e+00 | E=-535.772 E/atom=-6.69715 Emean_hist=-6.75664 Estd_hist=0.01874 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.1532e-04 Disp_max=1.7725e-03 | rew_mean=-0.02443 rew_std=0.00000 rmin=-0.02443 rmax=-0.02443 | alpha=0.30092 | buffer=84,892
2025-11-24 21:53:11,675 - INFO - [EP 4][STEP 117] N=80 | Fmax=1.301e+01 Fmin=1.278e-01 Fmean=3.016e+00 Fstd=2.858e+00 Fmed=1.945e+00 | E=-535.531 E/atom=-6.69413 Emean_hist=-6.75611 Estd_hist=0.01952 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.9973e-04 Disp_max=2.0909e-03 | rew_mean=-0.02356 rew_std=0.00000 rmin=-0.02356 rmax=-0.02356 | alpha=0.30092 | buffer=84,972
2025-11-24 21:53:11,778 - INFO - [EP 4][STEP 118] N=80 | Fmax=1.328e+01 Fmin=1.354e-01 Fmean=3.096e+00 Fstd=2.938e+00 Fmed=1.977e+00 | E=-535.247 E/atom=-6.69058 Emean_hist=-6.75556 Estd_hist=0.02034 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.0064e-04 Disp_max=2.0082e-03 | rew_mean=-0.02830 rew_std=0.00000 rmin=-0.02830 rmax=-0.02830 | alpha=0.30092 | buffer=85,052
2025-11-24 21:53:11,880 - INFO - [EP 4][STEP 119] N=80 | Fmax=1.356e+01 Fmin=1.384e-01 Fmean=3.175e+00 Fstd=3.019e+00 Fmed=2.009e+00 | E=-534.961 E/atom=-6.68701 Emean_hist=-6.75499 Estd_hist=0.02119 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.7658e-04 Disp_max=2.0246e-03 | rew_mean=-0.02621 rew_std=0.00000 rmin=-0.02621 rmax=-0.02621 | alpha=0.30092 | buffer=85,132
2025-11-24 21:53:11,982 - INFO - [EP 4][STEP 120] N=80 | Fmax=1.377e+01 Fmin=1.390e-01 Fmean=3.243e+00 Fstd=3.081e+00 Fmed=2.037e+00 | E=-534.717 E/atom=-6.68396 Emean_hist=-6.75440 Estd_hist=0.02206 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.0287e-04 Disp_max=1.7169e-03 | rew_mean=-0.02445 rew_std=0.00000 rmin=-0.02445 rmax=-0.02445 | alpha=0.30092 | buffer=85,212
2025-11-24 21:53:12,085 - INFO - [EP 4][STEP 121] N=80 | Fmax=1.409e+01 Fmin=1.397e-01 Fmean=3.319e+00 Fstd=3.159e+00 Fmed=2.065e+00 | E=-534.434 E/atom=-6.68043 Emean_hist=-6.75380 Estd_hist=0.02296 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.5164e-04 Disp_max=2.0157e-03 | rew_mean=-0.02473 rew_std=0.00000 rmin=-0.02473 rmax=-0.02473 | alpha=0.30092 | buffer=85,292
2025-11-24 21:53:12,187 - INFO - [EP 4][STEP 122] N=80 | Fmax=1.442e+01 Fmin=1.402e-01 Fmean=3.398e+00 Fstd=3.240e+00 Fmed=2.093e+00 | E=-534.139 E/atom=-6.67674 Emean_hist=-6.75317 Estd_hist=0.02389 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.7865e-04 Disp_max=1.8994e-03 | rew_mean=-0.02491 rew_std=0.00000 rmin=-0.02491 rmax=-0.02491 | alpha=0.30092 | buffer=85,372
2025-11-24 21:53:12,289 - INFO - [EP 4][STEP 123] N=80 | Fmax=1.464e+01 Fmin=1.408e-01 Fmean=3.460e+00 Fstd=3.297e+00 Fmed=2.120e+00 | E=-533.908 E/atom=-6.67384 Emean_hist=-6.75253 Estd_hist=0.02483 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.5205e-04 Disp_max=1.5444e-03 | rew_mean=-0.02058 rew_std=0.00000 rmin=-0.02058 rmax=-0.02058 | alpha=0.30092 | buffer=85,452
2025-11-24 21:53:12,392 - INFO - [EP 4][STEP 124] N=80 | Fmax=1.496e+01 Fmin=1.416e-01 Fmean=3.533e+00 Fstd=3.372e+00 Fmed=2.145e+00 | E=-533.619 E/atom=-6.67023 Emean_hist=-6.75187 Estd_hist=0.02579 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.3631e-04 Disp_max=1.8474e-03 | rew_mean=-0.02387 rew_std=0.00000 rmin=-0.02387 rmax=-0.02387 | alpha=0.30092 | buffer=85,532
2025-11-24 21:53:12,494 - INFO - [EP 4][STEP 125] N=80 | Fmax=1.522e+01 Fmin=1.424e-01 Fmean=3.616e+00 Fstd=3.448e+00 Fmed=2.174e+00 | E=-533.303 E/atom=-6.66628 Emean_hist=-6.75119 Estd_hist=0.02679 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.1493e-04 Disp_max=1.9503e-03 | rew_mean=-0.02601 rew_std=0.00000 rmin=-0.02601 rmax=-0.02601 | alpha=0.30092 | buffer=85,612
2025-11-24 21:53:12,596 - INFO - [EP 4][STEP 126] N=80 | Fmax=1.552e+01 Fmin=1.432e-01 Fmean=3.701e+00 Fstd=3.530e+00 Fmed=2.204e+00 | E=-532.970 E/atom=-6.66212 Emean_hist=-6.75049 Estd_hist=0.02782 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3734e-04 Disp_max=2.0216e-03 | rew_mean=-0.02605 rew_std=0.00000 rmin=-0.02605 rmax=-0.02605 | alpha=0.30092 | buffer=85,692
2025-11-24 21:53:12,699 - INFO - [EP 4][STEP 127] N=80 | Fmax=1.596e+01 Fmin=1.438e-01 Fmean=3.795e+00 Fstd=3.630e+00 Fmed=2.233e+00 | E=-532.586 E/atom=-6.65733 Emean_hist=-6.74976 Estd_hist=0.02890 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.7671e-04 Disp_max=2.2639e-03 | rew_mean=-0.02704 rew_std=0.00000 rmin=-0.02704 rmax=-0.02704 | alpha=0.30092 | buffer=85,772
2025-11-24 21:53:12,801 - INFO - [EP 4][STEP 128] N=80 | Fmax=1.624e+01 Fmin=1.446e-01 Fmean=3.878e+00 Fstd=3.708e+00 Fmed=2.257e+00 | E=-532.254 E/atom=-6.65317 Emean_hist=-6.74901 Estd_hist=0.03001 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.0198e-04 Disp_max=1.9155e-03 | rew_mean=-0.02567 rew_std=0.00000 rmin=-0.02567 rmax=-0.02567 | alpha=0.30092 | buffer=85,852
2025-11-24 21:53:12,903 - INFO - [EP 4][STEP 129] N=80 | Fmax=1.655e+01 Fmin=1.454e-01 Fmean=3.970e+00 Fstd=3.800e+00 Fmed=2.284e+00 | E=-531.876 E/atom=-6.64845 Emean_hist=-6.74824 Estd_hist=0.03116 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3527e-04 Disp_max=1.9561e-03 | rew_mean=-0.02694 rew_std=0.00000 rmin=-0.02694 rmax=-0.02694 | alpha=0.30092 | buffer=85,932
2025-11-24 21:53:13,006 - INFO - [EP 4][STEP 130] N=80 | Fmax=1.694e+01 Fmin=1.463e-01 Fmean=4.069e+00 Fstd=3.897e+00 Fmed=2.312e+00 | E=-531.461 E/atom=-6.64326 Emean_hist=-6.74744 Estd_hist=0.03236 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.1029e-04 Disp_max=2.4090e-03 | rew_mean=-0.02833 rew_std=0.00000 rmin=-0.02833 rmax=-0.02833 | alpha=0.30092 | buffer=86,012
2025-11-24 21:53:13,108 - INFO - [EP 4][STEP 131] N=80 | Fmax=1.739e+01 Fmin=1.475e-01 Fmean=4.174e+00 Fstd=4.009e+00 Fmed=2.335e+00 | E=-531.003 E/atom=-6.63753 Emean_hist=-6.74661 Estd_hist=0.03361 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.4428e-04 Disp_max=2.2032e-03 | rew_mean=-0.02798 rew_std=0.00000 rmin=-0.02798 rmax=-0.02798 | alpha=0.30092 | buffer=86,092
2025-11-24 21:53:13,211 - INFO - [EP 4][STEP 132] N=80 | Fmax=1.773e+01 Fmin=1.482e-01 Fmean=4.270e+00 Fstd=4.104e+00 Fmed=2.365e+00 | E=-530.582 E/atom=-6.63228 Emean_hist=-6.74575 Estd_hist=0.03491 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.7741e-04 Disp_max=2.2525e-03 | rew_mean=-0.02608 rew_std=0.00000 rmin=-0.02608 rmax=-0.02608 | alpha=0.30092 | buffer=86,172
2025-11-24 21:53:13,313 - INFO - [EP 4][STEP 133] N=80 | Fmax=1.794e+01 Fmin=1.488e-01 Fmean=4.366e+00 Fstd=4.183e+00 Fmed=2.394e+00 | E=-530.170 E/atom=-6.62712 Emean_hist=-6.74486 Estd_hist=0.03625 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.8576e-04 Disp_max=2.1499e-03 | rew_mean=-0.02645 rew_std=0.00000 rmin=-0.02645 rmax=-0.02645 | alpha=0.30092 | buffer=86,252
2025-11-24 21:53:13,416 - INFO - [EP 4][STEP 134] N=80 | Fmax=1.825e+01 Fmin=1.499e-01 Fmean=4.471e+00 Fstd=4.280e+00 Fmed=2.424e+00 | E=-529.707 E/atom=-6.62134 Emean_hist=-6.74395 Estd_hist=0.03764 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.4529e-04 Disp_max=2.0754e-03 | rew_mean=-0.02830 rew_std=0.00000 rmin=-0.02830 rmax=-0.02830 | alpha=0.30092 | buffer=86,332
2025-11-24 21:53:13,518 - INFO - [EP 4][STEP 135] N=80 | Fmax=1.854e+01 Fmin=1.504e-01 Fmean=4.567e+00 Fstd=4.376e+00 Fmed=2.444e+00 | E=-529.283 E/atom=-6.61604 Emean_hist=-6.74301 Estd_hist=0.03906 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3097e-04 Disp_max=2.0206e-03 | rew_mean=-0.02441 rew_std=0.00000 rmin=-0.02441 rmax=-0.02441 | alpha=0.30092 | buffer=86,412
2025-11-24 21:53:13,621 - INFO - [EP 4][STEP 136] N=80 | Fmax=1.877e+01 Fmin=1.513e-01 Fmean=4.656e+00 Fstd=4.457e+00 Fmed=2.468e+00 | E=-528.877 E/atom=-6.61096 Emean_hist=-6.74204 Estd_hist=0.04051 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3146e-04 Disp_max=2.1270e-03 | rew_mean=-0.02375 rew_std=0.00000 rmin=-0.02375 rmax=-0.02375 | alpha=0.30092 | buffer=86,492
2025-11-24 21:53:13,723 - INFO - [EP 4][STEP 137] N=80 | Fmax=1.912e+01 Fmin=1.523e-01 Fmean=4.744e+00 Fstd=4.548e+00 Fmed=2.515e+00 | E=-528.475 E/atom=-6.60594 Emean_hist=-6.74106 Estd_hist=0.04198 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=6.9735e-04 Disp_max=2.0842e-03 | rew_mean=-0.02256 rew_std=0.00000 rmin=-0.02256 rmax=-0.02256 | alpha=0.30092 | buffer=86,572
2025-11-24 21:53:13,825 - INFO - [EP 4][STEP 138] N=80 | Fmax=1.961e+01 Fmin=1.535e-01 Fmean=4.860e+00 Fstd=4.669e+00 Fmed=2.563e+00 | E=-527.922 E/atom=-6.59903 Emean_hist=-6.74003 Estd_hist=0.04351 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.0657e-04 Disp_max=2.2662e-03 | rew_mean=-0.02798 rew_std=0.00000 rmin=-0.02798 rmax=-0.02798 | alpha=0.30092 | buffer=86,652
2025-11-24 21:53:13,927 - INFO - [EP 4][STEP 139] N=80 | Fmax=2.002e+01 Fmin=1.546e-01 Fmean=4.973e+00 Fstd=4.786e+00 Fmed=2.626e+00 | E=-527.387 E/atom=-6.59233 Emean_hist=-6.73898 Estd_hist=0.04511 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.7125e-04 Disp_max=2.2983e-03 | rew_mean=-0.02770 rew_std=0.00000 rmin=-0.02770 rmax=-0.02770 | alpha=0.30092 | buffer=86,732
2025-11-24 21:53:14,030 - INFO - [EP 4][STEP 140] N=80 | Fmax=2.044e+01 Fmin=1.559e-01 Fmean=5.089e+00 Fstd=4.907e+00 Fmed=2.690e+00 | E=-526.814 E/atom=-6.58517 Emean_hist=-6.73789 Estd_hist=0.04676 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.8646e-04 Disp_max=2.2259e-03 | rew_mean=-0.02674 rew_std=0.00000 rmin=-0.02674 rmax=-0.02674 | alpha=0.30092 | buffer=86,812
2025-11-24 21:53:14,132 - INFO - [EP 4][STEP 141] N=80 | Fmax=2.088e+01 Fmin=1.572e-01 Fmean=5.198e+00 Fstd=5.028e+00 Fmed=2.755e+00 | E=-526.272 E/atom=-6.57841 Emean_hist=-6.73676 Estd_hist=0.04847 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.0204e-04 Disp_max=2.3160e-03 | rew_mean=-0.02469 rew_std=0.00000 rmin=-0.02469 rmax=-0.02469 | alpha=0.30092 | buffer=86,892
2025-11-24 21:53:14,234 - INFO - [EP 4][STEP 142] N=80 | Fmax=2.137e+01 Fmin=1.589e-01 Fmean=5.328e+00 Fstd=5.171e+00 Fmed=2.829e+00 | E=-525.610 E/atom=-6.57013 Emean_hist=-6.73560 Estd_hist=0.05026 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.7618e-04 Disp_max=2.3356e-03 | rew_mean=-0.02839 rew_std=0.00000 rmin=-0.02839 rmax=-0.02839 | alpha=0.30092 | buffer=86,972
2025-11-24 21:53:14,337 - INFO - [EP 4][STEP 143] N=80 | Fmax=2.175e+01 Fmin=1.596e-01 Fmean=5.439e+00 Fstd=5.281e+00 Fmed=2.898e+00 | E=-525.064 E/atom=-6.56330 Emean_hist=-6.73440 Estd_hist=0.05208 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.2844e-04 Disp_max=2.1763e-03 | rew_mean=-0.02425 rew_std=0.00000 rmin=-0.02425 rmax=-0.02425 | alpha=0.30092 | buffer=87,052
2025-11-24 21:53:14,439 - INFO - [EP 4][STEP 144] N=80 | Fmax=2.215e+01 Fmin=1.609e-01 Fmean=5.548e+00 Fstd=5.391e+00 Fmed=2.958e+00 | E=-524.509 E/atom=-6.55636 Emean_hist=-6.73318 Estd_hist=0.05396 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.1774e-04 Disp_max=2.3284e-03 | rew_mean=-0.02449 rew_std=0.00000 rmin=-0.02449 rmax=-0.02449 | alpha=0.30092 | buffer=87,132
2025-11-24 21:53:14,541 - INFO - [EP 4][STEP 145] N=80 | Fmax=2.257e+01 Fmin=1.622e-01 Fmean=5.657e+00 Fstd=5.502e+00 Fmed=3.041e+00 | E=-523.941 E/atom=-6.54926 Emean_hist=-6.73192 Estd_hist=0.05587 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.5042e-04 Disp_max=2.2175e-03 | rew_mean=-0.02572 rew_std=0.00000 rmin=-0.02572 rmax=-0.02572 | alpha=0.30092 | buffer=87,212
2025-11-24 21:53:14,644 - INFO - [EP 4][STEP 146] N=80 | Fmax=2.297e+01 Fmin=1.637e-01 Fmean=5.780e+00 Fstd=5.629e+00 Fmed=3.112e+00 | E=-523.296 E/atom=-6.54120 Emean_hist=-6.73062 Estd_hist=0.05784 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.1609e-04 Disp_max=2.2955e-03 | rew_mean=-0.02647 rew_std=0.00000 rmin=-0.02647 rmax=-0.02647 | alpha=0.30092 | buffer=87,292
2025-11-24 21:53:14,746 - INFO - [EP 4][STEP 147] N=80 | Fmax=2.341e+01 Fmin=1.649e-01 Fmean=5.905e+00 Fstd=5.756e+00 Fmed=3.191e+00 | E=-522.639 E/atom=-6.53299 Emean_hist=-6.72928 Estd_hist=0.05988 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.9887e-04 Disp_max=2.1570e-03 | rew_mean=-0.02659 rew_std=0.00000 rmin=-0.02659 rmax=-0.02659 | alpha=0.30092 | buffer=87,372
